Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
0,Toyota,Red,126551.0,4.0,8794.0
1,Toyota,Red,42015.0,4.0,12967.0
2,Honda,Black,75281.0,4.0,25396.0
3,Toyota,White,163869.0,4.0,19324.0
4,Toyota,White,210388.0,4.0,7586.0
5,Toyota,White,170505.0,4.0,20700.0
6,Toyota,White,39854.0,4.0,8503.0
7,Nissan,Blue,,3.0,12571.0
8,,Red,206116.0,4.0,3708.0
9,BMW,White,197427.0,5.0,26642.0
10,Honda,Red,228895.0,4.0,9530.0
11,BMW,White,236085.0,5.0,10548.0
12,Nissan,Blue,93908.0,4.0,6730.0
13,,Blue,83347.0,4.0,6348.0
14,Honda,White,173838.0,4.0,18861.0
15,Honda,White,206375.0,4.0,12804.0
16,Toyota,White,148849.0,4.0,7082.0
17,Honda,White,183066.0,4.0,7889.0
18,Honda,Blue,176924.0,4.0,8997.0
19,Nissan,Blue,212980.0,4.0,12320.0
20,Nissan,,153962.0,4.0,10284.0
21,Honda,,130863.0,4.0,23296.0
22,Honda,Green,76966.0,4.0,18750.0
23,Toyota,Blue,212812.0,4.0,5916.0
24,Toyota,White,240358.0,4.0,3534.0
25,Nissan,Red,170191.0,4.0,17782.0
26,Toyota,Blue,202401.0,4.0,9991.0
27,Toyota,White,154459.0,4.0,12682.0
28,Nissan,Blue,30097.0,4.0,10888.0
29,Honda,Blue,64024.0,4.0,21861.0
30,Toyota,Red,45005.0,4.0,23804.0
31,Nissan,Blue,63315.0,,25722.0
32,Toyota,Blue,176612.0,4.0,12948.0
33,Nissan,White,173827.0,3.0,18994.0
34,Honda,Red,145587.0,4.0,20062.0
35,Toyota,Blue,216803.0,4.0,17760.0
36,Toyota,White,122845.0,4.0,10716.0
37,Toyota,Black,,4.0,8093.0
38,Nissan,Green,158921.0,4.0,3728.0
39,Honda,White,115790.0,4.0,5349.0
40,,Blue,113255.0,4.0,10512.0
41,Honda,White,178247.0,4.0,13591.0
42,Honda,White,151432.0,4.0,6588.0
43,Honda,Black,200112.0,4.0,14253.0
44,Honda,Blue,196966.0,4.0,18045.0
