Unnamed: 0,Make,Colour,Odometer (KM),Doors,Price
0,Toyota,Red,48152.0,4.0,20526.0
1,Nissan,Green,237735.0,3.0,3986.0
2,BMW,Blue,79046.0,5.0,26954.0
3,Toyota,Blue,55749.0,4.0,24649.0
4,Nissan,Blue,61813.0,4.0,17087.0
5,Toyota,Green,12439.0,4.0,30356.0
6,Honda,White,215048.0,4.0,9331.0
7,Honda,White,,4.0,14126.0
8,,White,17609.0,4.0,7421.0
9,Toyota,Blue,98966.0,4.0,27769.0
10,Nissan,White,116603.0,4.0,21952.0
11,Honda,White,134072.0,4.0,18302.0
12,BMW,Green,203495.0,5.0,27260.0
13,,Blue,193818.0,4.0,10560.0
14,Honda,Black,41405.0,4.0,12197.0
15,Nissan,Blue,201695.0,4.0,10391.0
16,Toyota,Blue,247439.0,4.0,15199.0
17,Toyota,Blue,113476.0,4.0,13380.0
18,Honda,Blue,183701.0,4.0,11260.0
19,Honda,White,99200.0,4.0,23825.0
20,BMW,,61438.0,3.0,49476.0
21,Toyota,,202248.0,4.0,5428.0
22,Toyota,Green,241992.0,4.0,15358.0
23,Honda,White,249241.0,4.0,8264.0
24,Honda,Blue,50527.0,4.0,12793.0
25,Nissan,White,56234.0,4.0,21963.0
26,Toyota,Green,235385.0,4.0,4343.0
27,Honda,Blue,132393.0,4.0,5105.0
28,Honda,Blue,191328.0,4.0,17505.0
29,Honda,Blue,222545.0,4.0,12606.0
30,Toyota,White,65783.0,4.0,21012.0
31,Honda,Black,171411.0,,16075.0
32,Toyota,Black,186835.0,4.0,17236.0
33,Nissan,Blue,200135.0,4.0,8628.0
34,Toyota,Red,63612.0,4.0,18565.0
35,Toyota,White,69190.0,4.0,15220.0
36,Toyota,White,210576.0,4.0,11947.0
37,Honda,White,,4.0,6714.0
38,Nissan,Black,48478.0,3.0,28965.0
39,Honda,Red,236769.0,4.0,12951.0
40,,White,213161.0,4.0,13412.0
41,Toyota,Blue,126189.0,4.0,21901.0
42,Toyota,Blue,204740.0,4.0,8810.0
43,Honda,Red,212656.0,4.0,15568.0
44,Toyota,White,140706.0,4.0,20630.0
45,Nissan,White,95134.0,3.0,23301.0
46,Nissan,Black,68638.0,4.0,25194.0
47,Toyota,White,33470.0,,29406.0
48,Nissan,Black,173516.0,4.0,9975.0
49,Toyota,Blue,154148.0,4.0,15547.0
50,Nissan,White,143012.0,4.0,12806.0
51,Honda,White,241396.0,,11220.0
52,Toyota,Blue,61158.0,4.0,9523.0
53,Nissan,Blue,86536.0,4.0,9655.0
54,,Green,121566.0,4.0,9745.0
55,Toyota,White,47537.0,4.0,14266.0
56,Toyota,Blue,125841.0,4.0,21970.0
57,BMW,Blue,206931.0,3.0,18959.0
58,Honda,,74505.0,4.0,16701.0
59,Toyota,White,241334.0,4.0,10014.0
60,Honda,Red,246998.0,4.0,14008.0
61,Nissan,White,130171.0,3.0,18432.0
62,Toyota,Blue,64416.0,4.0,11353.0
63,BMW,Blue,91212.0,5.0,19789.0
64,BMW,Blue,181673.0,5.0,16398.0
65,Toyota,Red,211501.0,4.0,3436.0
66,Toyota,Blue,225163.0,4.0,4962.0
67,Honda,White,19081.0,4.0,10088.0
68,Honda,White,73093.0,4.0,26693.0
69,Nissan,Green,151909.0,4.0,12620.0
70,Honda,Black,158891.0,4.0,17888.0
71,Toyota,,181046.0,4.0,18416.0
72,BMW,Blue,,5.0,27920.0
73,,White,112146.0,4.0,10752.0
74,Nissan,Blue,128962.0,4.0,8361.0
75,Honda,Black,87747.0,,10838.0
76,BMW,White,173135.0,5.0,15712.0
77,,Blue,100543.0,4.0,11880.0
78,BMW,Blue,235983.0,5.0,16726.0
79,BMW,Blue,145188.0,5.0,16938.0
80,Toyota,White,194987.0,4.0,8040.0
81,Toyota,White,161210.0,4.0,6308.0
82,BMW,Blue,202168.0,5.0,21270.0
83,Honda,Black,153317.0,4.0,4860.0
84,Toyota,White,230200.0,4.0,3934.0
85,Toyota,White,135179.0,4.0,16570.0
86,Honda,Blue,,4.0,22249.0
87,BMW,,224301.0,5.0,13839.0
88,Toyota,Red,195506.0,,16943.0
89,,White,76516.0,4.0,20719.0
90,Toyota,Black,158568.0,4.0,5444.0
91,BMW,Green,53809.0,3.0,34811.0
92,BMW,Red,82155.0,5.0,49810.0
93,Toyota,Blue,134186.0,4.0,13344.0
94,Honda,Green,107238.0,4.0,21162.0
95,Toyota,Green,247320.0,4.0,14945.0
96,Honda,White,220916.0,4.0,15484.0
97,BMW,White,16222.0,5.0,17542.0
98,Honda,White,237090.0,4.0,9832.0
99,Toyota,,207969.0,4.0,12524.0
100,Toyota,White,199826.0,4.0,20924.0
101,Honda,Black,218544.0,4.0,10562.0
102,Honda,,59252.0,,13442.0
103,Honda,White,133853.0,4.0,23398.0
104,Toyota,White,116049.0,4.0,20316.0
105,BMW,Green,89508.0,5.0,43848.0
106,Toyota,,128463.0,4.0,9904.0
107,Honda,Red,52936.0,4.0,15081.0
108,Honda,White,143997.0,4.0,13531.0
109,BMW,Black,232861.0,5.0,21104.0
110,Honda,Red,32036.0,4.0,14308.0
111,Honda,Red,84708.0,4.0,30914.0
112,Honda,Black,23944.0,4.0,21642.0
113,Toyota,Blue,49057.0,4.0,27770.0
114,Honda,White,237784.0,4.0,12672.0
115,Nissan,White,200430.0,3.0,15678.0
116,Toyota,White,189137.0,4.0,8322.0
117,Nissan,Red,126760.0,3.0,9831.0
118,Toyota,White,230195.0,4.0,11290.0
119,Nissan,White,180893.0,4.0,
120,Nissan,Blue,14640.0,4.0,28109.0
121,Honda,,70267.0,,26485.0
122,,White,184663.0,4.0,8315.0
123,,Red,167559.0,4.0,13857.0
124,Honda,White,58784.0,,17431.0
125,,Black,184145.0,4.0,18390.0
126,Nissan,White,247588.0,4.0,9816.0
127,Honda,White,180217.0,4.0,11735.0
128,Honda,Blue,234579.0,4.0,5418.0
129,Toyota,White,,4.0,21001.0
130,Toyota,,91735.0,4.0,22189.0
131,Toyota,Blue,97529.0,4.0,21178.0
132,Nissan,White,56715.0,4.0,14587.0
133,Honda,Blue,141905.0,4.0,15138.0
134,Toyota,Blue,54593.0,4.0,20080.0
135,Toyota,Blue,104235.0,4.0,9370.0
136,Toyota,Green,141312.0,4.0,11780.0
137,Toyota,Blue,86825.0,4.0,17928.0
138,Nissan,Blue,165776.0,4.0,14926.0
139,Honda,Black,131330.0,4.0,11107.0
140,Toyota,Red,127860.0,4.0,15826.0
141,Toyota,Red,,4.0,9172.0
142,Honda,Black,185716.0,4.0,17592.0
143,Nissan,Green,159874.0,3.0,18212.0
144,BMW,Blue,,5.0,29107.0
145,Toyota,White,137069.0,4.0,15774.0
146,Toyota,Blue,178408.0,4.0,10457.0
147,Nissan,Blue,56812.0,3.0,5896.0
148,Honda,Green,202113.0,4.0,15022.0
149,Honda,Blue,182199.0,4.0,8814.0
150,Toyota,Red,83162.0,4.0,16735.0
151,Toyota,Green,149997.0,4.0,4531.0
152,Honda,White,13518.0,4.0,
153,Toyota,Black,221896.0,4.0,13757.0
154,Honda,Black,61683.0,4.0,22466.0
155,BMW,Red,110952.0,5.0,15886.0
156,,Blue,81711.0,4.0,18002.0
157,Toyota,White,151575.0,4.0,3612.0
158,Toyota,White,168490.0,4.0,4391.0
159,Toyota,White,115310.0,4.0,12818.0
160,BMW,,10500.0,5.0,36592.0
161,Nissan,Black,28638.0,4.0,19353.0
162,Nissan,Green,36817.0,4.0,8633.0
163,Toyota,White,207982.0,4.0,17414.0
164,Toyota,Green,148165.0,4.0,7849.0
165,Nissan,Blue,97702.0,4.0,13318.0
166,Nissan,Black,97152.0,4.0,5789.0
167,Honda,Red,48811.0,4.0,13356.0
168,Nissan,Black,139417.0,,8968.0
169,Toyota,Blue,45204.0,4.0,15454.0
170,Toyota,White,115800.0,4.0,19601.0
171,Honda,Blue,133193.0,4.0,
172,Toyota,Red,181947.0,4.0,9139.0
173,Toyota,White,127514.0,4.0,25066.0
174,Toyota,White,105241.0,4.0,18334.0
175,BMW,Red,67400.0,5.0,32638.0
176,Toyota,Blue,218738.0,4.0,
177,Toyota,Blue,26681.0,4.0,22285.0
178,Nissan,White,,4.0,7898.0
179,Honda,White,15472.0,4.0,27379.0
180,BMW,White,138268.0,3.0,27448.0
181,Honda,White,230981.0,4.0,5133.0
182,Nissan,Black,243676.0,4.0,7818.0
183,Nissan,Blue,173270.0,4.0,6005.0
184,Nissan,White,207724.0,4.0,3582.0
185,Honda,Red,161543.0,4.0,12439.0
186,BMW,Blue,221071.0,5.0,18365.0
187,Honda,Black,136579.0,4.0,10550.0
188,Honda,Green,112606.0,4.0,19922.0
189,Toyota,,50824.0,4.0,29615.0
190,Honda,Green,119119.0,4.0,15648.0
191,Nissan,,130097.0,4.0,13614.0
192,Nissan,Green,109783.0,4.0,24189.0
193,Honda,Blue,158706.0,4.0,14465.0
194,Nissan,Red,154174.0,3.0,7231.0
195,Toyota,Black,95242.0,,10321.0
196,Honda,Blue,212251.0,4.0,11158.0
197,Nissan,Blue,77471.0,4.0,26429.0
198,BMW,White,201778.0,5.0,12664.0
199,Honda,Blue,187225.0,4.0,13779.0
200,,White,178456.0,4.0,18276.0
201,Honda,Blue,175703.0,4.0,15675.0
202,BMW,Black,237025.0,5.0,10905.0
203,Nissan,Blue,26967.0,4.0,20128.0
204,BMW,Black,188354.0,5.0,25065.0
205,Honda,Red,108263.0,4.0,19398.0
206,Honda,White,234013.0,4.0,11971.0
207,Honda,Red,86622.0,4.0,26036.0
208,Honda,White,33975.0,4.0,15171.0
209,Nissan,Blue,,4.0,5515.0
210,Toyota,Blue,75986.0,4.0,7610.0
211,Toyota,White,27084.0,,19219.0
212,Toyota,White,81167.0,4.0,32273.0
213,Honda,White,171535.0,4.0,15554.0
214,Honda,,45735.0,4.0,30778.0
215,Toyota,White,,4.0,4114.0
216,BMW,White,76480.0,3.0,47512.0
217,Toyota,Blue,126410.0,4.0,12732.0
218,Nissan,White,56417.0,4.0,21613.0
219,Honda,Blue,152642.0,4.0,12095.0
220,BMW,Blue,174685.0,3.0,23626.0
221,Honda,Black,185965.0,4.0,12990.0
222,Toyota,Blue,154127.0,4.0,3895.0
223,Honda,Red,205255.0,4.0,15998.0
224,Toyota,White,117350.0,4.0,14807.0
225,Toyota,Red,145364.0,4.0,4934.0
226,Honda,White,194288.0,4.0,15933.0
227,Toyota,White,113705.0,4.0,15884.0
228,Toyota,White,59725.0,4.0,13981.0
229,Toyota,Black,181970.0,4.0,3655.0
230,Toyota,White,243286.0,4.0,12053.0
231,Toyota,Blue,97817.0,4.0,29628.0
232,Toyota,Blue,160966.0,4.0,8170.0
233,Nissan,Black,135609.0,4.0,15269.0
234,Nissan,Black,215086.0,3.0,9098.0
235,Toyota,White,,4.0,25262.0
236,Nissan,Blue,51065.0,3.0,13283.0
237,Toyota,Black,92607.0,4.0,17142.0
238,Honda,White,103921.0,,7205.0
239,,White,34177.0,5.0,19652.0
240,Nissan,Blue,227630.0,4.0,16496.0
241,BMW,White,248063.0,5.0,21991.0
242,Nissan,Green,242606.0,4.0,3267.0
243,Nissan,White,165863.0,3.0,13309.0
244,BMW,Black,223536.0,5.0,22746.0
245,Honda,Blue,15256.0,4.0,24217.0
246,Honda,White,214347.0,4.0,11517.0
247,Toyota,Blue,14932.0,4.0,15338.0
248,Honda,White,25012.0,4.0,12515.0
249,Toyota,Blue,77635.0,4.0,
250,Honda,White,81955.0,4.0,7755.0
