,Make,Colour,Odometer (KM),Doors,Price
0,Toyota,Red,48152,4,20526
1,Nissan,Green,237735,3,3986
2,BMW,Blue,79046,5,26954
3,Toyota,Blue,55749,4,24649
4,Nissan,Blue,61813,4,17087
5,Toyota,Green,12439,4,30356
6,Honda,White,215048,4,9331
7,Honda,White,152707,4,14126
8,Nissan,White,17609,4,7421
9,Toyota,Blue,98966,4,27769
10,Nissan,White,116603,4,21952
11,Honda,White,134072,4,18302
12,BMW,Green,203495,5,27260
13,Honda,Blue,193818,4,10560
14,Honda,Black,41405,4,12197
15,Nissan,Blue,201695,4,10391
16,Toyota,Blue,247439,4,15199
17,Toyota,Blue,113476,4,13380
18,Honda,Blue,183701,4,11260
19,Honda,White,99200,4,23825
20,BMW,White,61438,3,49476
21,Toyota,Green,202248,4,5428
22,Toyota,Green,241992,4,15358
23,Honda,White,249241,4,8264
24,Honda,Blue,50527,4,12793
25,Nissan,White,56234,4,21963
26,Toyota,Green,235385,4,4343
27,Honda,Blue,132393,4,5105
28,Honda,Blue,191328,4,17505
29,Honda,Blue,222545,4,12606
30,Toyota,White,65783,4,21012
31,Honda,Black,171411,4,16075
32,Toyota,Black,186835,4,17236
33,Nissan,Blue,200135,4,8628
34,Toyota,Red,63612,4,18565
35,Toyota,White,69190,4,15220
36,Toyota,White,210576,4,11947
37,Honda,White,111463,4,6714
38,Nissan,Black,48478,3,28965
39,Honda,Red,236769,4,12951
40,Nissan,White,213161,4,13412
41,Toyota,Blue,126189,4,21901
42,Toyota,Blue,204740,4,8810
43,Honda,Red,212656,4,15568
44,Toyota,White,140706,4,20630
45,Nissan,White,95134,3,23301
46,Nissan,Black,68638,4,25194
47,Toyota,White,33470,4,29406
48,Nissan,Black,173516,4,9975
49,Toyota,Blue,154148,4,15547
50,Nissan,White,143012,4,12806
51,Honda,White,241396,4,11220
52,Toyota,Blue,61158,4,9523
53,Nissan,Blue,86536,4,9655
54,Honda,Green,121566,4,9745
55,Toyota,White,47537,4,14266
56,Toyota,Blue,125841,4,21970
57,BMW,Blue,206931,3,18959
58,Honda,White,74505,4,16701
