,Make,Colour,Odometer (KM),Doors,Price
0,Toyota,Green,208514,4,10135
1,Toyota,Black,238616,4,8844
2,Toyota,Blue,171655,4,19921
3,Nissan,Blue,202539,3,12234
4,Toyota,Green,172702,4,20132
5,Honda,White,47875,4,25269
6,Honda,White,44245,4,27490
7,Honda,Black,156914,4,11247
8,BMW,Black,71265,5,49214
9,Honda,Black,107013,4,23392
10,BMW,White,47417,3,40208
11,Honda,White,242597,4,7380
12,BMW,Green,142778,5,21469
13,Toyota,Black,193224,4,12283
14,Toyota,Blue,59582,4,16456
15,Honda,Blue,106610,4,11743
16,Toyota,Green,166864,4,4002
17,Toyota,Blue,127762,4,22850
18,Honda,Black,191643,4,12962
19,Nissan,Red,71680,4,30384
20,Toyota,Red,238286,4,10145
21,Toyota,Blue,198294,4,6142
22,Toyota,Black,121898,4,7530
23,Toyota,White,160035,4,6636
24,BMW,Blue,18964,5,14867
25,Nissan,White,223999,4,10825
26,Honda,Blue,190792,4,18632
27,Nissan,White,117695,3,5047
28,BMW,Blue,50312,5,30680
29,Toyota,White,156324,4,10644
30,Honda,White,202132,4,14586
31,Honda,Blue,124875,4,13252
32,Honda,Red,233914,4,7919
33,Honda,White,86296,4,15896
34,Honda,White,153516,4,14045
35,Toyota,Green,218161,4,10038
36,Honda,Blue,141783,4,8393
37,Toyota,Blue,76437,4,18547
38,Nissan,White,229929,4,7645
39,BMW,White,103199,5,16634
40,Toyota,White,205482,4,10226
41,Toyota,White,201811,4,3511
42,Toyota,White,114440,4,5185
43,Nissan,Blue,242670,4,5093
44,Toyota,Green,101832,4,22519
45,Honda,Green,212220,4,15591
46,Nissan,White,237036,3,6763
47,Honda,White,170018,4,11848
48,Nissan,Blue,92306,4,22827
49,Toyota,Blue,198253,4,7391
50,Honda,Red,38602,4,6491
51,Toyota,White,121955,4,21575
52,Nissan,Blue,40373,4,32165
53,Honda,White,121899,4,7567
54,Honda,Black,97744,4,19112
55,BMW,Blue,143043,5,23980
56,Nissan,Blue,195766,4,8081
57,Honda,Red,57309,4,14940
58,Toyota,Green,220498,4,12984
59,Nissan,White,33443,3,13534
60,BMW,Red,182719,5,36139
61,Toyota,White,242967,4,6256
62,Toyota,Black,13899,4,6503
63,Honda,Green,144553,4,13340
64,Nissan,Blue,25058,4,20515
65,Honda,White,125340,4,14631
66,Honda,Red,185598,4,5535
67,Nissan,White,87455,4,11299
68,Nissan,Blue,196048,4,16386
69,Nissan,White,210660,3,13743
70,Honda,White,25049,4,10970
71,Honda,Blue,148329,4,13692
72,Honda,Blue,236232,4,9853
73,Nissan,Blue,11677,4,13976
74,Honda,White,104095,4,13928
75,Nissan,Black,38048,4,30776
76,BMW,Blue,104893,5,25610
77,Honda,White,223357,4,5795
78,Toyota,Blue,146269,4,5730
79,Toyota,White,134801,4,11915
80,Honda,Blue,39669,4,26005
81,Nissan,Black,27951,4,9544
82,Honda,Red,103420,4,22608
83,Nissan,Blue,177321,4,4760
84,Nissan,Blue,229006,4,4752
85,Toyota,White,37644,4,13033
86,Toyota,White,16350,4,23203
87,BMW,Blue,99986,3,20100
88,Honda,Red,68476,4,19602
89,Nissan,White,14766,4,19932
90,BMW,Red,190960,3,16932
91,Toyota,Black,246562,4,8126
92,Nissan,Blue,201230,4,10023
93,Honda,Black,180145,4,6003
94,Nissan,White,74776,4,21417
95,Honda,White,226830,4,14928
96,Toyota,White,68882,4,20918
97,BMW,Red,145611,3,18502
98,Honda,White,42121,4,19460
99,Honda,White,228814,4,10528
100,Honda,White,10964,4,19161
101,BMW,Green,11074,3,15356
102,Toyota,Blue,159546,4,7399
103,Toyota,White,122530,4,5318
104,Toyota,White,133431,4,23168
105,Nissan,Blue,136549,4,7721
106,Honda,Blue,112144,4,22118
107,Honda,Blue,104527,4,10238
108,BMW,White,177770,5,26567
109,Honda,Black,134773,4,6446
110,Honda,Black,163470,4,9843
111,Toyota,Red,154224,4,5992
112,Nissan,White,93899,4,32971
113,Honda,White,177579,4,15313
114,BMW,White,222117,5,26772
115,Nissan,White,14169,4,19417
116,BMW,White,12145,5,45577
117,BMW,White,133947,5,32656
118,Nissan,White,239555,4,9075
119,Nissan,White,165199,4,10620
